ES,id-type-not-null,Debe indicar el tipo de identificación,WARNING
ES,id-number-not-null,Debe indicar el número de identificación,WARNING
ES,asset-id-not-null,Debe indicar el identificador del activo,WARNING
ES,material-type-not-null,Debe indicar el tipo de material,WARNING
ES,no-message,No existe un mensaje para su localidad,WARNING
EN,no-message,There is no message for your location,WARNING
ES,LOGIN001,Inicio de sesión exitoso,SUCCESS
ES,LOGIN002,La clave de acceso es incorrecta,WARNING
ES,LOGIN003,Debe suministrar nombre de usuario y contraseña,WARNING
ES,LOGIN004,Usuario deshabilitado,INFORMATION
ES,LOGIN005,Usuario no registrado en el sistema,WARNING
ES,type-not-null,Debe indicar la categoría,WARNING
ES,sub-type-not-null,Debe indicar el sub tipo,WARNING
ES,external-provider-not-null,Debe indicar el proveedor del equipo,WARNING
ES,name-not-null,Debe indicar el nombre,WARNING
ES,mobility-not-null,Debe indicar la movilidad,WARNING
ES,base-role-not-null,Debe indicar el Cargo Responsable,WARNING
ES,obu-not-null,Debe indicar la departamento responsable,WARNING
ES,state-not-null,Debe indicar el estado,WARNING
ES,gender-not-null,Debe indicar el genero,WARNING
ES,bpi-not-null,Debe indicar la institución,WARNING
ES,institution-not-null,Debe indicar la institución,WARNING
ES,username-not-null,Debe indicar el usuario,WARNING
ES,password-not-null,Debe indicar la clave de acceso,WARNING
ES,code-not-null,Debe indicar el código,WARNING
ES,serial-not-null,Debe indicar el serial,WARNING
ES,maintenance-provider-not-null,Debe indicar el proveedor de mantenimiento,WARNING
ES,record-not-selected,Debe seleccionar un registro,INFORMATION
ES,frecuency-not-null,Debe indicar la frecuencia,WARNING
ES,time-period-not-null,Debe indicar el periodo de tiempo,WARNING
ES,eia-save-success,El equipo ha sido guardado exitosamente,SUCCESS
ES,eiaDamageReport-save-success,El Reporte de Equipo Dañado ha sido guardado exitosamente,SUCCESS
ES,maintenance-plan-save-success,El plan de mantenimiento ha sido guardado exitosamente,SUCCESS
ES,eiatype-save-success,El Tipo de Equipo ha sido guardado exitosamente,SUCCESS
ES,eiatype-delete-success,El tipo de equipo ha sido eliminado exitosamente,SUCCESS
ES,eiatypes-delete-success,Los tipos de equipo ha sido eliminado exitosamente,SUCCESS
ES,material-save-success,El material ha sido guardado exitosamente,SUCCESS
ES,user-save-success,El usuario ha sido guardado exitosamente,SUCCESS
ES,mplan-save-success,El plan de mantenimiento ha sido guardado exitosamente,SUCCESS
ES,mprot-save-success,El protocolo de mantenimiento ha sido guardado exitosamente,SUCCESS
ES,mact-save-success,La actividad de mantenimiento ha sido guardada exitosamente,SUCCESS
ES,eiatype-delete-fail,Falló la eliminación del EiaType,FAILURE
ES,eiatype-save-fail,El tipo de equipo no ha sido guardado,FAILURE
ES,eiatype-update-fail,No se pudo actualizar el Tipo de Equipo,FAILURE
ES,eiatype-find-fail,Hubo un fallo en la búsqueda de Tipos de Equipo,FAILURE
ES,eiatype-findByMaintenancePlan-fail,Hubo un fallo en la búsqueda del Tipo de Equipo por Plan de Mantenimiento,FAILURE
ES,eiatype-getAll-fail,Hubo un fallo en la búsqueda de todos los Tipos de Equipo,FAILURE
ES,uilog-getall-fail,Fallo al buscar todos los equipos,FAILURE
EN,eiatype-delete-fail,Failed to delete Equipment type,FAILURE
EN,eiatype-update-fail,Failed to update Equipment type,FAILURE
EN,eiatype-find-fail,Failed to find Equipment Type,FAILURE
EN,eiatype-findByMaintenancePlan-fail,Failed to find Equipment type by Maintenance Plan,FAILURE
EN,eiatype-save-fail,Failed to save Equipment type,FAILURE
EN,eiatype-getAll-fail,Failed to get all Equipment types,FAILURE
ES,error-eia-adquisition-dates-order,Las fechas de adquisición deben estar en orden cronológico,WARNING
ES,error-eia-warranty-dates-order,Las fechas de garantía deben ser mayores que la fecha de compra,WARNING
ES,function-getAll-fail,Hubo un fallo en la búsqueda de todas las Funciones,FAILURE
EN,function-getAll-fail,Failed to get all Functions,FAILURE
ES,instanceLogon-delete-fail,Hubo un fallo en la eliminación del InstanceLogon,FAILURE
ES,instanceLogon-findByInstanceLogon-fail,Hubo un fallo en la búsqueda de InstanceLogon por instanceLogon,FAILURE
ES,instanceLogon-find-fail,Hubo un fallo en la búsqueda de InstanceLogon,FAILURE
ES,instanceLogon-getAll-fail,Hubo un fallo en la búsqueda de todos los InstanceLogon,FAILURE
ES,instanceLogon-save-fail,Guardado fallido de InstanceLogon,FAILURE
ES,instanceLogon-update-fail,Actualización fallida de InstanceLogon,FAILURE
EN,instanceLogon-delete-fail,Failed to delete InstanceLogon,FAILURE
EN,instanceLogon-findByInstanceLogon-fail,Failed to find InstanceLogon by instanceLogon,FAILURE
EN,instanceLogon-find-fail,Failed to find InstanceLogon,FAILURE
EN,instanceLogon-getAll-fail,Failed to get all instanceLogon,FAILURE
EN,instanceLogon-save-fail,Failed to save InstanceLogon,FAILURE
EN,instanceLogon-update-fail,Failed to update InstanceLogon,FAILURE
ES,role-delete-fail,Falló la eliminación del Rol,FAILURE
ES,role-findByRoleBase-fail,Búsqueda fallida de Rol por rol,FAILURE
ES,role-find-fail,Búsqueda fallida de Rol,FAILURE
ES,role-getAll-fail,Búsqueda fallida de todos los Rol,FAILURE
ES,role-save-fail,Guardado fallido de Rol,FAILURE
ES,role-update-fail,Actualización fallida de Rol,FAILURE
EN,role-delete-fail,Failed to delete Role,FAILURE
EN,role-findByRoleBase-fail,Failed to find Role by role,FAILURE
EN,role-find-fail,Failed to find Role,FAILURE
EN,role-getAll-fail,Failed to get all Role,FAILURE
EN,role-save-fail,Failed to save Role,FAILURE
EN,role-update-fail,Failed to update Role,FAILURE
ES,ssoUser-delete-fail,Falló la eliminación del SSOUser,FAILURE
ES,ssoUser-delete-success,Usuario eliminado exitosamente,SUCCESS
ES,ssoUser-findBySsoUser-fail,Búsqueda fallida de SSOUser por ssoUser,FAILURE
ES,ssoUser-find-fail,Búsqueda fallida de SSOUser,FAILURE
ES,ssoUser-getAll-fail,Búsqueda fallida de todos los SSOUser,FAILURE
ES,ssoUser-save-fail,Guardado fallido de SSOUser,FAILURE
ES,ssoUser-update-fail,Actualización fallida de SSOUser,FAILURE
ES,ssoUser-findByUserName-fail,Búsqueda fallida de SSOUser por userName,FAILURE
EN,ssoUser-delete-fail,Failed to delete SSOUSer,FAILURE
EN,ssoUser-findBySsoUser-fail,Failed to find SSOUser by ssoUser,FAILURE
EN,ssoUser-find-fail,Failed to find SSOUser,FAILURE
EN,ssoUser-getAll-fail,Failed to get all SSOUser,FAILURE
EN,ssoUser-save-fail,Failed to save SSOUser,FAILURE
EN,ssoUser-update-fail,Failed to update SSOUser,FAILURE
EN,ssoUser-findByUserName-fail,Failed to find SSOUser by userName,FAILURE
ES,bpuFunction-save-fail,Guardado fallido del BpuFunction,FAILURE
ES,bpuFunction-delete-fail,Falló la eliminación del BpuFunction,FAILURE
ES,bpuFunction-getFunctionsByBpu-fail,Búsqueda fallida de BpuFunction por bpu,FAILURE
EN,bpuFunction-save-fail,Failed to save BpuFunction,FAILURE
EN,bpuFunction-delete-fail,Failed to delete BpuFunction,FAILURE
EN,bpuFunction-getFunctionsByBpu-fail,Failed to get BpuFunction by bpu,FAILURE
ES,workingArea-delete-fail,Falló la eliminación del WorkingArea,FAILURE
ES,workingArea-findByWorkingArea-fail,Búsqueda fallida de WorkingArea por workingArea,FAILURE
ES,workingArea-find-fail,Búsqueda fallida de WorkingArea,FAILURE
ES,workingArea-getAll-fail,Búsqueda fallida de todos los WorkingArea,FAILURE
ES,workingArea-save-fail,Guardado fallido de WorkingArea,FAILURE
ES,workingArea-update-fail,Actualización fallida de WorkingArea,FAILURE
EN,workingArea-delete-fail,Failed to delete WorkingArea,FAILURE
EN,workingArea-findByWorkingArea-fail,Failed to find WorkingArea by workingArea,FAILURE
EN,workingArea-find-fail,Failed to find WorkingArea,FAILURE
EN,workingArea-getAll-fail,Failed to get all WorkingArea,FAILURE
EN,workingArea-save-fail,Failed to save WorkingArea,FAILURE
EN,workingArea-update-fail,Failed to update WorkingArea,FAILURE
ES,bpu-delete-fail,Falló la eliminación del Bpu,FAILURE
ES,bpu-findByBpu-fail,Búsqueda fallida de Bpu por bpu,FAILURE
ES,bpu-find-fail,Búsqueda fallida de Bpu,FAILURE
ES,bpu-getAll-fail,Búsqueda fallida de todos los Bpu,FAILURE
ES,bpu-save-fail,Guardado fallido de Bpu,FAILURE
ES,bpu-update-fail,Actualización fallida de Bpu,FAILURE
EN,bpu-delete-fail,Failed to delete Bpu,FAILURE
EN,bpu-findByBpu-fail,Failed to find Bpu by bpu,FAILURE
EN,bpu-find-fail,Failed to find Bpu,FAILURE
EN,bpu-getAll-fail,Failed to get all Bpu,FAILURE
EN,bpu-save-fail,Failed to save Bpu,FAILURE
EN,bpu-update-fail,Failed to update Bpu,FAILURE
ES,facility-delete-fail,Falló la eliminación del Facility,FAILURE
ES,facility-findByFacility-fail,Búsqueda fallida de Facility por facility,FAILURE
ES,facility-find-fail,Búsqueda fallida de Facility,FAILURE
ES,facility-getAll-fail,Búsqueda fallida de todos los Facility,FAILURE
ES,facility-save-fail,Guardado fallido de Facility,FAILURE
ES,facility-update-fail,Actualización fallida de Facility,FAILURE
EN,facility-delete-fail,Failed to delete Facility,FAILURE
EN,facility-findByFacility-fail,Failed to find Facility by facility,FAILURE
EN,facility-find-fail,Failed to find Facility,FAILURE
EN,facility-getAll-fail,Failed to get all Facility,FAILURE
EN,facility-save-fail,Failed to save Facility,FAILURE
EN,facility-update-fail,Failed to update Facility,FAILURE
ES,obu-delete-fail,Falló la eliminación del Obu,FAILURE
ES,obu-findByObu-fail,Búsqueda fallida de Obu por obu,FAILURE
ES,obu-find-fail,Búsqueda fallida de Obu,FAILURE
ES,obu-getAll-fail,Búsqueda fallida de todos los Obu,FAILURE
ES,obu-save-fail,Guardado fallido de Obu,FAILURE
