ES,id-type-not-null,Debe indicar el Tipo de Identificación,WARNING
ES,id-number-not-null,Debe indicar el Número de Identificación,WARNING
ES,asset-id-not-null,Debe indicar el Identificador del Activo Fijo,WARNING
ES,material-type-not-null,Debe indicar el Tipo de Material,WARNING
ES,no-message,No existe un mensaje para su ubicación,WARNING
EN,no-message,There is no message for your location,WARNING
ES,LOGIN001,Inicio de sesión exitoso,SUCCESS
ES,LOGIN002,La Clave de Acceso es incorrecta,WARNING
ES,LOGIN003,Debe suministrar Nombre de Usuario y Clave de Acceso,WARNING
ES,LOGIN004,Usuario deshabilitado,INFORMATION
ES,LOGIN005,Usuario no registrado en el sistema,WARNING
ES,type-not-null,Debe indicar la Categoría,WARNING
ES,sub-type-not-null,Debe indicar la Subcateoría,WARNING
ES,external-provider-not-null,Debe indicar el Proveedor del Equipo,WARNING
ES,name-not-null,Debe indicar el Nombre,WARNING
ES,mobility-not-null,Debe indicar la Movilidad,WARNING
ES,base-role-not-null,Debe indicar el Cargo Responsable,WARNING
ES,obu-not-null,Debe indicar la Departamento Responsable,WARNING
ES,state-not-null,Debe indicar el Estado del plan,WARNING
ES,gender-not-null,Debe indicar el Género,WARNING
ES,bpi-not-null,Debe indicar la Institución,WARNING
ES,institution-not-null,Debe indicar la Institución,WARNING
ES,username-not-null,Debe indicar el Usuario,WARNING
ES,password-not-null,Debe indicar la Clave de Acceso,WARNING
ES,code-not-null,Debe indicar el Código,WARNING
ES,serial-not-null,Debe indicar el Serial,WARNING
ES,maintenance-provider-not-null,Debe indicar el Proveedor de Mantenimiento,WARNING
ES,record-not-selected,Debe seleccionar un registro,INFORMATION
ES,frecuency-not-null,Debe indicar la Frecuencia,WARNING
ES,time-period-not-null,Debe indicar el Periodo de Tiempo,WARNING
ES,eia-save-success,El Equipo ha sido Almacenado exitosamente,SUCCESS
ES,eiaDamageReport-save-success,El Reporte de Equipo Dañado ha sido almacenado exitosamente,SUCCESS
ES,maintenance-plan-save-success,El Plan de Mantenimiento ha sido almacenado exitosamente,SUCCESS
ES,eiatype-save-success,El Tipo de Equipo ha sido almacenado exitosamente,SUCCESS
ES,eiatype-delete-success,El Tipo de Equipo ha sido eliminado exitosamente,SUCCESS
ES,eiatypes-delete-success,Los tipos de equipo han sido eliminados exitosamente,SUCCESS
ES,material-save-success,El Material ha sido almacenado exitosamente,SUCCESS
ES,user-save-success,El Usuario ha sido almacenado exitosamente,SUCCESS
ES,mplan-save-success,El Plan de Mantenimiento ha sido almacenado exitosamente,SUCCESS
ES,mprot-save-success,El Protocolo de Mantenimiento ha sido almacenado exitosamente,SUCCESS
ES,mact-save-success,La Actividad de Mantenimiento ha sido guardada exitosamente,SUCCESS
ES,eiatype-delete-fail,Falló la eliminación del Tipo de Equipo,FAILURE
ES,eiatype-save-fail,El Tipo de Equipo no ha sido almacenado,FAILURE
ES,eiatype-update-fail,No se pudo actualizar el Tipo de Equipo,FAILURE
ES,eiatype-find-fail,Hubo un fallo en la búsqueda de Tipos de Equipo,FAILURE
ES,eiatype-findByMaintenancePlan-fail,Hubo un fallo en la búsqueda del Tipo de Equipo por Plan de Mantenimiento,FAILURE
ES,eiatype-getAll-fail,Hubo un fallo en la búsqueda de todos los Tipos de Equipo,FAILURE
ES,uilog-getall-fail,Fallo al buscar todos los Equipos,FAILURE
EN,eiatype-delete-fail,Failed to delete Equipment type,FAILURE
EN,eiatype-update-fail,Failed to update Equipment type,FAILURE
EN,eiatype-find-fail,Failed to find Equipment Type,FAILURE
EN,eiatype-findByMaintenancePlan-fail,Failed to find Equipment type by Maintenance Plan,FAILURE
EN,eiatype-save-fail,Failed to save Equipment type,FAILURE
EN,eiatype-getAll-fail,Failed to get all Equipment types,FAILURE
ES,error-eia-adquisition-dates-order,La fecha de adquisición se encuentra fuera del orden cronológico,WARNING
ES,error-eia-warranty-dates-order,Las fechas de garantía deben ser posteriores a la fecha de compra,WARNING
ES,function-getAll-fail,Hubo un fallo en la búsqueda de todas las Funciones,FAILURE
EN,function-getAll-fail,Failed to get all Functions,FAILURE
ES,instanceLogon-delete-fail,Hubo un fallo en la eliminación del InstanceLogon,FAILURE
ES,instanceLogon-findByInstanceLogon-fail,Hubo un fallo en la búsqueda de InstanceLogon por instanceLogon,FAILURE
ES,instanceLogon-find-fail,Hubo un fallo en la búsqueda de InstanceLogon,FAILURE
ES,instanceLogon-getAll-fail,Hubo un fallo en la búsqueda de todos los InstanceLogon,FAILURE
ES,instanceLogon-save-fail,Almacenamiento fallido de InstanceLogon,FAILURE
ES,instanceLogon-update-fail,Actualización fallida de InstanceLogon,FAILURE
EN,instanceLogon-delete-fail,Failed to delete InstanceLogon,FAILURE
EN,instanceLogon-findByInstanceLogon-fail,Failed to find InstanceLogon by instanceLogon,FAILURE
EN,instanceLogon-find-fail,Failed to find InstanceLogon,FAILURE
EN,instanceLogon-getAll-fail,Failed to get all instanceLogon,FAILURE
EN,instanceLogon-save-fail,Failed to save InstanceLogon,FAILURE
EN,instanceLogon-update-fail,Failed to update InstanceLogon,FAILURE
ES,role-delete-fail,Falló la eliminación del Rol,FAILURE
ES,role-findByRoleBase-fail,Búsqueda fallida de Rol por rol,FAILURE
ES,role-find-fail,Búsqueda fallida de Rol,FAILURE
ES,role-getAll-fail,Búsqueda fallida de todos los Rol,FAILURE
ES,role-save-fail,Almacenamiento fallido de Rol,FAILURE
ES,role-update-fail,Actualización fallida de Rol,FAILURE
EN,role-delete-fail,Failed to delete Role,FAILURE
EN,role-findByRoleBase-fail,Failed to find Role by role,FAILURE
EN,role-find-fail,Failed to find Role,FAILURE
EN,role-getAll-fail,Failed to get all Role,FAILURE
EN,role-save-fail,Failed to save Role,FAILURE
EN,role-update-fail,Failed to update Role,FAILURE
ES,ssoUser-delete-fail,Falló la eliminación del SSOUser,FAILURE
ES,ssoUser-delete-success,Usuario eliminado exitosamente,SUCCESS
ES,ssoUser-findBySsoUser-fail,Búsqueda fallida de SSOUser por ssoUser,FAILURE
ES,ssoUser-find-fail,Búsqueda fallida de SSOUser,FAILURE
ES,ssoUser-getAll-fail,Búsqueda fallida de todos los SSOUser,FAILURE
ES,ssoUser-save-fail,Almacenamiento fallido de SSOUser,FAILURE
ES,ssoUser-update-fail,Actualización fallida de SSOUser,FAILURE
ES,ssoUser-findByUserName-fail,Búsqueda fallida de SSOUser por userName,FAILURE
EN,ssoUser-delete-fail,Failed to delete SSOUSer,FAILURE
EN,ssoUser-findBySsoUser-fail,Failed to find SSOUser by ssoUser,FAILURE
EN,ssoUser-find-fail,Failed to find SSOUser,FAILURE
EN,ssoUser-getAll-fail,Failed to get all SSOUser,FAILURE
EN,ssoUser-save-fail,Failed to save SSOUser,FAILURE
EN,ssoUser-update-fail,Failed to update SSOUser,FAILURE
EN,ssoUser-findByUserName-fail,Failed to find SSOUser by userName,FAILURE
ES,bpuFunction-save-fail,Almacenamiento fallido del BpuFunction,FAILURE
ES,bpuFunction-delete-fail,Falló la eliminación del BpuFunction,FAILURE
ES,bpuFunction-getFunctionsByBpu-fail,Búsqueda fallida de BpuFunction por BPU,FAILURE
EN,bpuFunction-save-fail,Failed to save BpuFunction,FAILURE
EN,bpuFunction-delete-fail,Failed to delete BpuFunction,FAILURE
EN,bpuFunction-getFunctionsByBpu-fail,Failed to get BpuFunction by BPU,FAILURE
ES,workingArea-delete-fail,Falló la eliminación del Área de Trabajo,FAILURE
ES,workingArea-findByWorkingArea-fail,Búsqueda fallida de Área de Trabajo por Área de Trabajo,FAILURE
ES,workingArea-find-fail,Búsqueda fallida de Área de Trabajo,FAILURE
ES,workingArea-getAll-fail,Búsqueda fallida de todas las Áreas de Trabajo,FAILURE
ES,workingArea-save-fail,Almacenamiento fallido del Área del Trabajo,FAILURE
ES,workingArea-update-fail,Actualización fallida del WorkingArea,FAILURE
EN,workingArea-delete-fail,Failed to delete WorkingArea,FAILURE
EN,workingArea-findByWorkingArea-fail,Failed to find WorkingArea by workingArea,FAILURE
EN,workingArea-find-fail,Failed to find WorkingArea,FAILURE
EN,workingArea-getAll-fail,Failed to get all WorkingArea,FAILURE
EN,workingArea-save-fail,Failed to save WorkingArea,FAILURE
EN,workingArea-update-fail,Failed to update WorkingArea,FAILURE
ES,bpu-delete-fail,Falló la eliminación del BPU,FAILURE
ES,bpu-findByBpu-fail,Búsqueda fallida de BPU por BPU,FAILURE
ES,bpu-find-fail,Búsqueda fallida de BPU,FAILURE
ES,bpu-getAll-fail,Búsqueda fallida de todos los BPU,FAILURE
ES,bpu-save-fail,Almacenamiento fallido de BPU,FAILURE
ES,bpu-update-fail,Actualización fallida de BPU,FAILURE
EN,bpu-delete-fail,Failed to delete BPU,FAILURE
EN,bpu-findByBpu-fail,Failed to find BPU by BPU,FAILURE
EN,bpu-find-fail,Failed to find BPU,FAILURE
EN,bpu-getAll-fail,Failed to get all BPU,FAILURE
EN,bpu-save-fail,Failed to save BPU,FAILURE
EN,bpu-update-fail,Failed to update BPU,FAILURE
ES,facility-delete-fail,Falló la eliminación del Facility,FAILURE
ES,facility-findByFacility-fail,Búsqueda fallida de Facility por facility,FAILURE
ES,facility-find-fail,Búsqueda fallida de Facility,FAILURE
ES,facility-getAll-fail,Búsqueda fallida de todos los Facility,FAILURE
ES,facility-save-fail,Almacenamiento fallido de Facility,FAILURE
ES,facility-update-fail,Actualización fallida de Facility,FAILURE
EN,facility-delete-fail,Failed to delete Facility,FAILURE
EN,facility-findByFacility-fail,Failed to find Facility by facility,FAILURE
EN,facility-find-fail,Failed to find Facility,FAILURE
EN,facility-getAll-fail,Failed to get all Facility,FAILURE
EN,facility-save-fail,Failed to save Facility,FAILURE
EN,facility-update-fail,Failed to update Facility,FAILURE
ES,obu-delete-fail,Falló la eliminación del Departamento,FAILURE
