ES,id-type-not-null,Debe indicar el tipo de identificación, ,WARNING,-1
ES,id-number-not-null,Debe indicar el número de identificación, ,WARNING,-1
ES,asset-id-not-null,Debe indicar el identificador del activo, ,WARNING,-1
ES,material-type-not-null,Debe indicar el tipo de material, ,WARNING,-1
ES,no-message,No existe un mensaje para su localidad, ,WARNING,-1
EN,no-message,There is no message for your location, ,WARNING,-1
ES,LOGIN001,Inicio de sesión exitoso, ,SUCCESS,-1
ES,LOGIN002,La clave de acceso es incorrecta, ,WARNING,-1
ES,LOGIN003,Debe suministrar nombre de usuario y contraseña, ,WARNING,-1
ES,LOGIN004,Usuario deshabilitado, ,INFORMATION,-1
ES,LOGIN005,Usuario no registrado en el sistema, ,WARNING,-1
ES,type-not-null,Debe indicar la categoria, ,WARNING,-1
ES,sub-type-not-null,Debe indicar el sub tipo, ,WARNING,-1
ES,external-provider-not-null,Debe indicar el proveedor, ,WARNING,-1
ES,name-not-null,Debe indicar el nombre, ,WARNING,-1
ES,mobility-not-null,Debe indicar la movilidad, ,WARNING,-1
ES,base-role-not-null,Debe indicar el rol, ,WARNING,-1
ES,obu-not-null,Debe indicar la organización, ,WARNING,-1
ES,state-not-null,Debe indicar el estado, ,WARNING,-1
ES,gender-not-null,Debe indicar el genero, ,WARNING,-1
ES,bpi-not-null,Debe indicar la institución, ,WARNING,-1
ES,institution-not-null,Debe indicar la institución, ,WARNING,-1
ES,username-not-null,Debe indicar el usuario, ,WARNING,-1
ES,password-not-null,Debe indicar la clave, ,WARNING,-1
ES,code-not-null,Debe indicar el código, ,WARNING,-1
ES,serial-not-null,Debe indicar el serial, ,WARNING,-1
ES,maintenance-provider-not-null,Debe indicar el proveedor de mantenimiento, ,WARNING,-1
ES,record-not-selected,Debe seleccionar un registro, ,INFORMATION,-1
ES,frecuency-not-null,Debe indicar la frecuencia, ,WARNING,-1
ES,time-period-not-null,Debe indicar el periodo de tiempo, ,WARNING,-1
ES,eia-save-success,El equipo ha sido guardado exitosamente, ,SUCCESS,-1
ES,eiaDamageReport-save-success,El Reporte de Equipo Dañado ha sido guardado exitosamente, ,SUCCESS,-1
