ES,id-type-not-null,Debe indicar el Tipo de Identificación,VEM-VALIDATION
ES,id-number-not-null,Debe indicar el Número de Identificación,VEM-VALIDATION
ES,asset-id-not-null,Debe indicar el Identificador del Activo Fijo,VEM-VALIDATION
ES,material-type-not-null,Debe indicar el Tipo de Material,VEM-VALIDATION
ES,no-message,No existe un mensaje para su ubicación,VEM-WARNING
EN,no-message,There is no message for your location,VEM-WARNING
ES,LOGIN001,Inicio de sesión exitoso,VEM-RESULTS
ES,LOGIN002,La Clave de Acceso es incorrecta,VEM-VALIDATION
ES,LOGIN003,Debe suministrar Nombre de Usuario y Clave de Acceso,VEM-VALIDATION
ES,LOGIN004,Usuario deshabilitado,VEM-INFORMATION
ES,LOGIN005,Usuario no registrado en el sistema,VEM-VALIDATION
ES,type-not-null,Debe indicar la Categoría,VEM-VALIDATION
ES,sub-type-not-null,Debe indicar la Subcategoría,VEM-VALIDATION
ES,external-provider-not-null,Debe indicar el Proveedor del Equipo,VEM-VALIDATION
ES,name-not-null,Debe indicar el Nombre,VEM-VALIDATION
ES,mobility-not-null,Debe indicar la Movilidad,VEM-VALIDATION
ES,base-role-not-null,Debe indicar el Cargo Responsable,VEM-VALIDATION
ES,obu-not-null,Debe indicar la Departamento Responsable,VEM-VALIDATION
ES,state-not-null,Debe indicar el Estado del plan,VEM-VALIDATION
ES,gender-not-null,Debe indicar el Género,VEM-VALIDATION
ES,bpi-not-null,Debe indicar la Institución,VEM-VALIDATION
ES,institution-not-null,Debe indicar la Institución,VEM-VALIDATION
ES,username-not-null,Debe indicar el Usuario,VEM-VALIDATION
ES,password-not-null,Debe indicar la Clave de Acceso,VEM-VALIDATION
ES,code-not-null,Debe indicar el Código,VEM-VALIDATION
ES,serial-not-null,Debe indicar el Serial,VEM-VALIDATION
ES,maintenance-provider-not-null,Debe indicar el Proveedor de Mantenimiento,VEM-VALIDATION
ES,record-not-selected,Debe seleccionar un registro,VEM-INFORMATION
ES,frecuency-not-null,Debe indicar la Frecuencia,VEM-VALIDATION
ES,time-period-not-null,Debe indicar el Periodo de Tiempo,VEM-VALIDATION
ES,eia-save-success,El Equipo ha sido Almacenado exitosamente,VEM-RESULTS
ES,eiaDamageReport-save-success,El Reporte de Equipo Dañado ha sido almacenado exitosamente,VEM-RESULTS
ES,maintenance-plan-save-success,El Plan de Mantenimiento ha sido almacenado exitosamente,VEM-RESULTS
