#CCDILevelValue(ccdiDefinition,level,parent,name,code,nextValue,fixedvalue,status[active,inactive],nextElement)
#Materiales Nivel 0
Material,0,,Material,0,0,0,0,1
#Materiales Nivel 1
Material,1,0,Sets y Kits de Suministros y Fármacos,00,41,0,0,1
Material,1,0,Suministros Médicos,01,168,1,0,1
Material,1,0,Papelería y artículos de oficina,02,0,2,0,1
Material,1,0,Materiales y reactivos Laboratorio,03,0,3,0,1
Material,1,0,Fármacos,04,11,4,0,1
Material,1,0,Consumibles y Repuestos de Equipos,05,0,5,0,1
Material,1,0,Aseo y limpieza,06,0,6,0,1
Material,1,0,Vestimenta y Material Hospitalidad,07,81,7,0,1
Material,1,0,Nutrición y Víveres,08,2,8,0,1
Material,1,0,Misceláneos,09,0,9,0,1
#Materiales Nivel 2
Material,2,00,Set Suministros Médicos,0010,86,,0,1
Material,2,00,Set Fármacos,0020,6,,0,1
Material,2,00,Kits Asistenciales,0030,59,,0,1
Material,2,00,Kits Quirúrgicos,0040,89,,0,1
#
Material,2,01,Adhesivo y Pegamentos,0100,25,,0,1
Material,2,01,Apositos,0165,0,,0,1
Material,2,01,Agujas,0101,0,,0,1
Material,2,01,Alimentación,0102,0,,0,1
Material,2,01,Aplicadores y Baja Lenguas,0103,0,,0,1
Material,2,01,Asepsia/Higiene,0104,0,,0,1
Material,2,01,Aspiradores/Succionadores,0130,0,,0,1
Material,2,01,Autosuturas,Tijeras,Cargas y Pistolas,0105,0,,0,1
Material,2,01,Bandejas,0106,0,,0,1
Material,2,01,Bolsas,0107,0,,0,1
Material,2,01,Cánulas,0108,0,,0,1
Material,2,01,Cartuchos,0109,0,,0,1
Material,2,01,Cateter/Balones,0110,0,,0,1
Material,2,01,Circuitos y Complementos,0111,0,,0,1
Material,2,01,Compresas,0112,0,,0,1
Material,2,01,Conectores,0113,0,,0,1
Material,2,01,Desinfectantes,0114,0,,0,1
Material,2,01,Dispositivos Médicos,0115,0,,0,1
Material,2,01,Drenajes,0116,0,,0,1
Material,2,01,Electrodos,0117,0,,0,1
Material,2,01,Endoscopia,0118,0,,0,1
Material,2,01,Espéculos,0120,0,,0,1
Material,2,01,Extensiones,0121,0,,0,1
Material,2,01,Filtros,0122,0,,0,1
Material,2,01,Gasas,0119,0,,0,1
Material,2,01,Guantes,0123,0,,0,1
Material,2,01,Guías-Guiadores,0124,0,,0,1
Material,2,01,Identificación Paciente,0125,0,,0,1
Material,2,01,Infusión,0126,0,,0,1
Material,2,01,Introductor,0128,0,,0,1
